Player,Death Over Runs
MS Dhoni,3292
KA Pollard,2032
KD Karthik,1904
AB de Villiers,1868
RA Jadeja,1680
RG Sharma,1513
V Kohli,1469
AD Russell,1324
DA Miller,1298
HH Pandya,1290
